fen,score_cp
"1qr3k1/5pp1/p1r1p1np/3pP3/1p3P2/1P2Q2P/P1PR2P1/1KRN4 w - - 1 27",60
"1qr3k1/5pp1/p1r1p1np/3pP3/1p3P2/1P2Q2P/PNPR2P1/1KR5 b - - 2 27",0
"1qr3k1/6p1/4Pp1p/p2Q4/1p1n4/1PrN3P/P1PR4/1KR5 b - - 0 34",0
"1qr3k1/6p1/4Pp1p/p2p1n2/1p6/1PrN1Q1P/P1PR4/1KR5 b - - 1 33",0
"1qr3k1/6p1/4Pp1p/p2p1n2/1p6/1PrNQ2P/P1PR4/1KR5 w - - 0 33",138
"1qr3k1/6p1/4Pp1p/p2p4/1p1n4/1PrN1Q1P/P1PR4/1KR5 w - - 2 34",118
"1qr3k1/pb2ppbp/1p3np1/3P2B1/4P3/3BQN2/P4PPP/2R3K1 b - - 5 20",0
"1qr3k1/pb2ppbp/1p3np1/3P2B1/4P3/4QN2/P3BPPP/2R3K1 w - - 4 20",29
"1qr3k1/r3bppp/1p2p3/p1pn4/P1N5/2BP1QP1/1P2PP1P/R1R3K1 w - - 14 32",203
"1qr3k1/r3bppp/1p2p3/p1pn4/P1N5/2BP1QP1/1P2PPKP/R1R5 b - - 15 32",0
"1r1R2k1/p1q2ppp/4p1n1/1pP5/QP2B3/P5P1/5P1P/2R3K1 b - - 0 30",0
"1r1b1rk1/3q1ppp/p1npb3/3Np3/1pP1PP2/1P4P1/P1N3BP/R2Q1RK1 w - - 1 18",28
"1r1b1rk1/3q1ppp/p1npb3/4p3/1pP1PP2/1P2N1P1/P1N3BP/R2Q1RK1 b - - 2 18",0
"1r1b1rk1/3q2pp/p1npbp2/4p3/1pP1PP2/1P2N1P1/P1N3BP/R2Q1R1K b - - 1 19",0
"1r1b1rk1/3q2pp/p1npbp2/4p3/1pP1PP2/1P2N1P1/P1N3BP/R2Q1RK1 w - - 0 19",87
"1r1b1rk1/5ppp/3p4/1B1Pp3/Pq6/2N5/1P2QPPP/R5K1 w - - 1 24",82
"1r1b1rk1/5ppp/3p4/PB1Pp3/1q6/2N5/1P2QPPP/R5K1 b - - 0 24",0
"1r1b2k1/1bpn1ppp/2np4/3Np3/3PP3/2P2N2/2B2PPP/q1BQR1K1 w - - 7 20",0
"1r1b2k1/1bpn1ppp/2np4/3Np3/B2PP3/2P2N2/5PPP/q1BQR1K1 b - - 8 20",0
"1r1br1k1/3n1ppp/p1p2n2/1p1p1P2/P3N3/qBB2PQ1/2P3PP/3RR1K1 w - - 4 24",0
"1r1br1k1/pp2B2p/3P4/2p2p1B/2P5/4R3/P5PP/6K1 b - - 4 28",0
"1r1br1k1/pp2B2p/3P4/2p2p2/2P5/4R3/P3B1PP/6K1 w - - 3 28",0
"1r1n4/3bkppp/2p1p3/8/1PNPPP2/2K3P1/6BP/1R6 b - - 10 34",0
"1r1n4/3bkppp/2p1p3/8/1PNPPP2/3K2P1/6BP/1R6 w - - 9 34",0
"1r1nb1k1/4nppp/1Np1p3/4N3/1P1PP3/6P1/5PBP/2R3K1 w - - 1 26",0
"1r1nb1k1/4nppp/1Np1p3/8/1PNPP3/6P1/5PBP/2R3K1 b - - 2 26",0
"1r1nb1k1/5ppp/2p1p3/8/1PNPPP2/6P1/5KBP/1R6 b - - 4 31",0
"1r1nb1k1/5ppp/2p1p3/8/1PNPPP2/6P1/5KBP/R7 w - - 3 31",0
"1r1nb3/4kppp/2p1p3/8/1PNPPP2/3K2P1/6BP/1R6 b - - 8 33",0
"1r1nb3/4kppp/2p1p3/8/1PNPPP2/4K1P1/6BP/1R6 w - - 7 33",0
"1r1nbk2/5ppp/2p1p3/8/1PNPPP2/4K1P1/6BP/1R6 b - - 6 32",0
"1r1nbk2/5ppp/2p1p3/8/1PNPPP2/6P1/5KBP/1R6 w - - 5 32",0
"1r1q1r1k/3bnnb1/p2p2p1/2pPpp1p/4P1PP/2N2P1B/PPQ2N2/1KB1R2R b - - 0 22",0
"1r1q1r1k/3bnnb1/p2p2p1/2pPpp1p/4P2P/2N2PPB/PPQ2N2/1KB1R2R w - - 5 22",234
"1r1q1r1k/pp5p/3P1p1Q/b1p2p2/2P2B2/1R6/P3B1PP/6K1 b - - 2 22",46
"1r1q1r1k/pp5p/3P1p1Q/b1p2p2/2P5/1R6/P3B1PP/2B3K1 w - - 1 22",0
"1r1q1rk1/1B1n1ppp/pp1bpn2/2p5/P7/1QNP2P1/1P1NPP1P/R1B2RK1 b - - 0 13",0
"1r1q1rk1/1B2bpp1/4p2p/ppp1R3/n7/2PP2P1/1PQN1P1P/R1B3K1 b - - 0 18",0
"1r1q1rk1/1B2bpp1/4p2p/ppp1n3/n7/2PP2P1/1PQN1P1P/R1B1R1K1 w - - 1 18",0
"1r1q1rk1/1b1n1ppp/pp1bpn2/2p5/P7/1QNP2P1/1P1NPPBP/R1B2RK1 w - - 2 13",0
"1r1q1rk1/1p1b1pbp/2nppnp1/p1p5/P1P2PP1/2NPP1NP/1P4B1/1RBQ1RK1 b - - 1 15",151
"1r1q1rk1/1p1b1pbp/2nppnp1/p1p5/P1P2PP1/2NPP2P/1P2N1B1/1RBQ1RK1 w - - 0 15",0
"1r1q1rk1/1p1bppbp/2np1np1/p1p5/P1P2P2/2NPP1PP/1P2N1B1/1RBQ1RK1 w - - 1 14",0
"1r1q1rk1/1p1bppbp/2np1np1/p1p5/P1P2PP1/2NPP2P/1P2N1B1/1RBQ1RK1 b - - 0 14",248
"1r1q1rk1/1p1bppbp/p1Np1np1/8/2P1P3/2N1BP2/PP1QB1PP/R4RK1 b - - 0 12",0
"1r1q1rk1/1p1bppbp/p1np1np1/8/2PNP3/2N1BP2/PP1QB1PP/R4RK1 w - - 2 12",0
"1r1q1rk1/1p2npbp/4b1p1/p1p1p3/2P1P3/P2P2P1/4NPBP/1RBQK2R w K - 1 15",0
"1r1q1rk1/1p2npbp/4b1p1/p1p1p3/2P1P3/P2PB1P1/4NPBP/1R1QK2R b K - 2 15",94
"1r1q1rk1/1p2npbp/6p1/p1p1pb2/2P1P3/P2P2P1/4NPBP/1RBQK2R b K - 0 14",0
"1r1q1rk1/1p2npbp/6p1/p1p1pb2/2P5/P2PP1P1/4NPBP/1RBQK2R w K - 2 14",0
"1r1q1rk1/1p2ppbp/2np1np1/p1p2b2/2P5/P1NPP1PP/1P2NPB1/1RBQ1RK1 b - - 4 11",156
"1r1q1rk1/1p2ppbp/2np1np1/p1p2b2/2P5/P1NPP1PP/1P2NPB1/1RBQK2R w K - 3 11",0
"1r1q1rk1/1p2ppbp/2np1np1/p1p2b2/P1P2P2/2NPP1PP/1P2N1B1/1RBQ1RK1 b - - 0 13",311
"1r1q1rk1/1p2ppbp/2np1np1/p1p2b2/P1P5/2NPP1PP/1P2NPB1/1RBQ1RK1 w - - 1 13",0
"1r1q1rk1/1p2ppbp/p1bp1np1/8/2P1P3/2N1BP2/PP1QB1PP/R4RK1 w - - 0 13",0
"1r1q1rk1/1p2ppbp/p1bp1np1/8/P1P1P3/2N1BP2/1P1QB1PP/R4RK1 b - - 0 13",197
"1r1q1rk1/2nbbppp/ppn1p3/2p1P3/2P1N3/3PBN2/P2Q1PPP/1R2RBK1 b - - 5 16",0
"1r1q1rk1/2nbbppp/ppn1p3/2p1P3/2P1N3/3PBN2/P4PPP/1R1QRBK1 w - - 4 16",216
"1r1q1rk1/2p1bppp/2npbn2/1p1Np3/4P3/1B1PBN2/1PP2PPP/R2QK2R w KQ - 4 12",246
"1r1q1rk1/2p1bppp/2npbn2/1p1Np3/4P3/1BPPBN2/1P3PPP/R2QK2R b KQ - 0 12",0
"1r1q1rk1/5ppp/3pbb2/1p1Np3/4P3/2P5/1P3PPP/R2QKB1R w KQ - 0 18",66
"1r1q1rk1/5ppp/3pbb2/1p2p3/1N2P3/2P5/1P3PPP/R2QKB1R b KQ - 1 18",0
"1r1q1rk1/5ppp/B2p4/n2bp1b1/Pp2P3/8/1PP1QPPP/RN3RK1 w - - 0 18",11
"1r1q1rk1/5ppp/B2pb3/n2Np1b1/Pp2P3/8/1PP1QPPP/RN3RK1 b - - 0 17",0
"1r1q1rk1/5ppp/p1npb3/3Np1b1/1pP1P3/1P4P1/P1N2PBP/R2Q1RK1 b - - 4 16",0
"1r1q1rk1/5ppp/p1npb3/3Np1b1/1pP1P3/1P4P1/P1N2PBP/R2QK2R w KQ - 3 16",96
"1r1q1rk1/5ppp/p2pb3/n2Np1b1/Pp2P3/3B4/1PP1QPPP/RN3RK1 w - - 10 17",76
"1r1q1rk1/5ppp/p2pbb2/1P1Np3/4P3/2P5/1P3PPP/R2QKB1R b KQ - 0 17",0
"1r1q1rk1/5ppp/p2pbb2/1p1Np3/P3P3/2P5/1P3PPP/R2QKB1R w KQ - 1 17",56
"1r1q1rk1/np2ppbp/3p1np1/p1p2b2/2P5/P1NPP1PP/1P2NPB1/1RBQ1RK1 w - - 5 12",0
"1r1q1rk1/np2ppbp/3p1np1/p1p2b2/P1P5/2NPP1PP/1P2NPB1/1RBQ1RK1 b - - 0 12",0
"1r1q1rk1/p1p2pb1/4b1p1/3BP3/4P1n1/1P4P1/PB1NQ3/R4RK1 b - - 2 19",79
"1r1q1rk1/p1p2pb1/6p1/3PP3/6n1/1P4P1/PB1NQ3/R4RK1 b - - 0 20",0
"1r1q1rk1/p1p2pb1/6p1/3bP3/4P1n1/1P4P1/PB1NQ3/R4RK1 w - - 0 20",0
"1r1q1rk1/p1pb1pp1/5n1p/1N1p4/1b6/3B1Q1P/PPP2PP1/R1B2RK1 w - - 4 13",0
"1r1q1rk1/p1pb1pp1/5n1p/3p4/1b1N4/3B1Q1P/PPP2PP1/R1B2RK1 b - - 5 13",0
"1r1q1rk1/p1pn1pbp/3pp1p1/8/2PPb3/Q4NP1/PB1RPPBP/2R3K1 b - - 2 15",50
"1r1q1rk1/p1pn1pbp/3pp1p1/8/2PPb3/Q4NP1/PB1RPPBP/R5K1 w - - 1 15",0
"1r1q1rk1/p2b1pp1/5n1p/2pp4/1b1N4/2PB1Q1P/PP3PP1/R1B2RK1 b - - 0 14",0
"1r1q1rk1/p2b1pp1/5n1p/2pp4/1b1N4/3B1Q1P/PPP2PP1/R1B2RK1 w - - 0 14",0
"1r1q1rk1/p2b1pp1/5n1p/3p4/1P1p4/3B1Q1P/PP3PP1/R1B2RK1 b - - 0 15",0
"1r1q1rk1/p2b1pp1/5n1p/3p4/1b1p4/2PB1Q1P/PP3PP1/R1B2RK1 w - - 0 15",0
"1r1q1rk1/p2n1p1p/3pp1p1/2P5/2P1b3/Q4NP1/PR2PPBP/2R3K1 b - - 0 17",0
"1r1q1rk1/p2n1p1p/3pp1p1/2P5/2P1b3/Q4NP1/Pb1RPPBP/2R3K1 w - - 0 17",0
"1r1q1rk1/p2n1pbp/3pp1p1/2P5/2P1b3/Q4NP1/PB1RPPBP/2R3K1 b - - 0 16",0
"1r1q1rk1/p2n1pbp/3pp1p1/2p5/2PPb3/Q4NP1/PB1RPPBP/2R3K1 w - - 0 16",54
"1r1q1rk1/p4pp1/3bbn1p/2p5/3p1B2/1P1B1Q1P/P1P1NPP1/3RR1K1 w - - 0 17",78
"1r1q1rk1/p4pp1/3bbn1p/2pp4/5B2/1P1B1Q1P/P1P1NPP1/3RR1K1 b - - 0 16",0
"1r1q1rk1/p4pp1/3bbn1p/2pp4/5B2/3B1Q1P/PPP1NPP1/3RR1K1 w - - 2 16",117
"1r1q1rk1/p4ppp/4pb2/2p5/Q3B3/4P1P1/PP3P1P/RNB2K2 b - - 2 16",0
"1r1q1rk1/pB3ppp/4pb2/2p5/Q7/4P1P1/PP3P1P/RNB2K2 w - - 1 16",0
"1r1q1rk1/pBp2pb1/4b1p1/4P3/4P1n1/1P4P1/PB1NQ3/R4RK1 w - - 1 19",0
"1r1q1rk1/pBp2pb1/6p1/4Pb2/4P1n1/1P4P1/PB1NQ3/R4RK1 b - - 0 18",7
"1r1q1rk1/pBp2pb1/6p1/4Pb2/6n1/1P2P1P1/PB1NQ3/R4RK1 w - - 1 18",0
"1r1q1rk1/pb2pp1p/1p1p2p1/3P4/8/3QB1P1/Pb2PPBP/2R2RK1 w - - 0 15",0
"1r1q1rk1/pb2pp1p/1p1p2p1/3P4/8/3QB1P1/PbR1PPBP/5RK1 b - - 1 15",0
"1r1q1rk1/pb2ppbp/1p1p1np1/3N4/2P5/3QB1P1/PP2PPBP/2R2RK1 b - - 3 13",0
"1r1q1rk1/pb2ppbp/1p1p1np1/8/2P5/2NQB1P1/PP2PPBP/2R2RK1 w - - 2 13",25
"1r1q1rk1/pb2ppbp/1p1p2p1/3P4/8/3QB1P1/P1R1PPBP/2R3K1 b - - 3 16",110
"1r1q1rk1/pb2ppbp/1p1p2p1/3P4/8/3QB1P1/P1R1PPBP/5RK1 w - - 2 16",0
"1r1q1rk1/pb2ppbp/1p1p2p1/3P4/8/3QB1P1/PP2PPBP/2R2RK1 b - - 0 14",0
"1r1q1rk1/pb2ppbp/1p1p2p1/3n4/2P5/3QB1P1/PP2PPBP/2R2RK1 w - - 0 14",0
"1r1q1rk1/pb2ppbp/1pn1n1p1/2p5/4N3/1Q1PBNP1/PP2PPBP/2RR2K1 w - - 2 14",185
"1r1q1rk1/pb2ppbp/1pn1n1p1/2p5/4N3/PQ1PBNP1/1P2PPBP/2RR2K1 b - - 0 14",0
"1r1q1rk1/pbpn1pbp/3pp1p1/8/2PP4/Q4NP1/PB1RPPBP/R5K1 b - - 0 14",4
"1r1q1rk1/pbpn1pbp/3pp1p1/8/2PP4/Q4NP1/PB1nPPBP/R2R2K1 w - - 0 14",0
"1r1q1rk1/pbpn1pbp/3pp1p1/8/2PPn3/Q4NP1/PB1NPPBP/R2R2K1 b - - 5 13",0
"1r1q1rk1/pbpn1pbp/3pp1p1/8/2PPn3/Q4NP1/PB1NPPBP/R4RK1 w - - 4 13",0
"1r1q1rk1/pbpn1pbp/3ppnp1/8/2PP4/1Q3NP1/PB1NPPBP/R4RK1 w - - 2 12",0
"1r1q1rk1/pbpn1pbp/3ppnp1/8/2PP4/Q4NP1/PB1NPPBP/R4RK1 b - - 3 12",47
"1r1q1rk1/pbpnppbp/3p1np1/6B1/2PP4/1PNB1N2/P4PPP/R2QR1K1 b - - 0 12",65
"1r1q1rk1/pbpnppbp/3p1np1/6B1/2PP4/2NB1N2/PP3PPP/R2QR1K1 w - - 4 12",1
"1r1q1rk1/pp2n1bp/2n1bpp1/1Pppp3/2P5/P1NP2P1/3BPPBP/R2QNRK1 b - - 0 13",0
"1r1q1rk1/pp2n1bp/2n1bpp1/2ppp3/1PP5/P1NP2P1/3BPPBP/R2QNRK1 w - - 0 13",0
"1r1q1rk1/pp2n1bp/2npbpp1/2p1p3/1PP5/P1NP1NP1/3BPPBP/R2Q1RK1 w - - 1 12",0
"1r1q1rk1/pp2n1bp/2npbpp1/2p1p3/1PP5/P1NP2P1/3BPPBP/R2QNRK1 b - - 2 12",103
"1r1q1rk1/pp2n1bp/4bpp1/1P2p3/2pp4/P1NP2P1/3B1PBP/R2QNRK1 w - - 0 16",0
"1r1q1rk1/pp2n1bp/4bpp1/1P2p3/2ppN3/P2P2P1/3B1PBP/R2QNRK1 b - - 1 16",32
"1r1q1rk1/pp2n1bp/4bpp1/1P2p3/3pN3/P1pP2P1/3B1PBP/R2QNRK1 w - - 0 17",0
"1r1q1rk1/pp2n1bp/4bpp1/1P2p3/3pN3/P1pP2P1/5PBP/R1BQNRK1 b - - 1 17",54
"1r1q1rk1/pp2n1bp/4bpp1/1Pp1p3/2pP4/P1NP2P1/3B1PBP/R2QNRK1 b - - 0 15",0
"1r1q1rk1/pp2n1bp/4bpp1/1Pp1p3/2pn4/P1NPP1P1/3B1PBP/R2QNRK1 w - - 0 15",0
"1r1q1rk1/pp2n1bp/4bpp1/1Pppp3/2Pn4/P1NP2P1/3BPPBP/R2QNRK1 w - - 1 14",0
"1r1q1rk1/pp2n1bp/4bpp1/1Pppp3/2Pn4/P1NPP1P1/3B1PBP/R2QNRK1 b - - 0 14",0
"1r1q1rk1/pp2n1bp/5pp1/1P1bp3/3pN3/P1pP2P1/5PBP/R1BQNRK1 w - - 2 18",0
"1r1q1rk1/pp2n1bp/5pp1/1P1bp3/P2pN3/2pP2P1/5PBP/R1BQNRK1 b - - 0 18",9
"1r1q1rk1/pp2n1bp/6p1/1P1bpp2/P2pN3/2pP2P1/5PBP/R1BQNRK1 w - - 0 19",0
"1r1q1rk1/pp2n1bp/6p1/1PN1pp2/P2p4/2pP2P1/5PNP/R1BQ1RK1 b - - 0 20",19
"1r1q1rk1/pp2n1bp/6p1/1PN1pp2/P2p4/2pP2P1/5PbP/R1BQNRK1 w - - 0 20",0
"1r1q1rk1/pp2n1bp/6p1/1PNbpp2/P2p4/2pP2P1/5PBP/R1BQNRK1 b - - 1 19",0
"1r1q1rk1/pp3p1p/3P2p1/b1p2R2/8/1RP5/P2QB1PP/2B3K1 b - - 0 19",114
"1r1q1rk1/pp3p1p/3P2p1/b1p2b2/8/1RP5/P2QB1PP/2B2RK1 w - - 0 19",0
"1r1q1rk1/pp3p1p/3P3Q/b1p2p2/8/1RP5/P3B1PP/2B3K1 b - - 1 20",457
"1r1q1rk1/pp3p1p/3P4/b1p2p2/8/1RP5/P2QB1PP/2B3K1 w - - 0 20",0
"1r1q1rk1/pp3p1p/3Pb1p1/b1p2P2/8/1RP5/P2QB1PP/2B2RK1 b - - 0 18",376
"1r1q1rk1/pp3p1p/3Pb1p1/b1p5/5P2/1RP5/P2QB1PP/2B2RK1 w - - 3 18",0
"1r1q1rk1/pp5p/3P1p1Q/b1p2p2/2P5/1R6/P3B1PP/2B3K1 b - - 0 21",404
"1r1q1rk1/pp5p/3P1p1Q/b1p2p2/8/1RP5/P3B1PP/2B3K1 w - - 0 21",0
"1r1q1rk1/pppb1pp1/2np1n1p/1B2p3/3PP3/2P2N1P/P1P2PP1/1RBQR1K1 b - - 0 11",111
"1r1q1rk1/pppb1pp1/2np1n1p/1B2p3/3PP3/2P2N2/P1P2PPP/1RBQR1K1 w - - 3 11",0
"1r1q2k1/1p2ppbp/p1rp1np1/8/2P1P3/1PN1BP2/P2R2PP/2RQ2K1 b - - 1 16",181
"1r1q2k1/1p2ppbp/p1rp1np1/8/2P1P3/1PN1BP2/P4RPP/2RQ2K1 w - - 0 16",0
"1r1q2k1/4np1p/2n1pPp1/prpp4/6P1/2PP1N2/RP1Q1PBP/4R1K1 b - - 0 21",0
"1r1q2k1/4np1p/2n1pbp1/prppP3/6P1/2PP1N2/RP1Q1PBP/4R1K1 w - - 0 21",0
"1r1q2k1/5p1p/2nnpPp1/pr1p2P1/2p4P/2PP1N2/RP1Q1P2/4RBK1 b - - 1 24",0
"1r1q2k1/5p1p/2nnpPp1/pr1p2P1/2p4P/2PP1N2/RP1Q1PB1/4R1K1 w - - 0 24",105
"1r1q2k1/5p1p/2nnpPp1/prpp2P1/7P/2PP1N2/RP1Q1PB1/4R1K1 b - - 0 23",0
"1r1q2k1/5p1p/2nnpPp1/prpp2P1/8/2PP1N2/RP1Q1PBP/4R1K1 w - - 1 23",165
"1r1q2kb/4np1p/2n1pBp1/prppP3/6P1/2PP1N2/RP1Q1PBP/4R1K1 b - - 0 20",0
"1r1q2kb/4np1p/2n1pBp1/prppP3/8/2PP1NP1/RP1Q1PBP/4R1K1 w - - 4 20",263
"1r1q4/k2b4/1p1p1p2/p1pPp3/P1P1PpP1/2PK1P2/2Q3B1/1R6 w - - 34 84",0
"1r1q4/k2b4/1p1p1p2/p1pPp3/P1P1PpP1/2PK1P2/2Q3B1/7R b - - 35 84",0
"1r1qR1k1/2pn1pbp/3p1np1/p5B1/2Pp4/1PN2Q1P/P4PP1/2R2BK1 b - - 0 17",0
"1r1qk1nr/4Np1p/p3p1p1/1pp5/3P4/5Q1P/PPP2PP1/R1B1R1K1 b k - 0 18",0
"1r1qk1nr/4bp1p/p3p1p1/1ppN4/3P4/5Q1P/PPP2PP1/R1B1R1K1 w k - 1 18",406
"1r1qk2r/1bQn1ppp/p3pn2/1p6/1b1P1B2/5NP1/PP1NPPBP/R3K2R b KQk - 2 11",0
"1r1qk2r/1bQn1ppp/p3pn2/1p6/1b1P1B2/5NP1/PP2PPBP/RN2K2R w KQk - 1 11",0
"1r1qk2r/4np1p/p3p1p1/1pP5/8/5Q1P/PPP2PP1/R1B1R1K1 b k - 0 19",0
"1r1qk2r/4np1p/p3p1p1/1pp5/3P4/5Q1P/PPP2PP1/R1B1R1K1 w k - 0 19",283
"1r1qk2r/p1p1bppp/b1n1pn2/1p6/2pP4/1P2PNP1/P3QPBP/RNBR2K1 b k - 2 10",216
"1r1qk2r/pp2n1bp/2npbpp1/2p1p3/1PP5/P1NP1NP1/3BPPBP/R2Q1RK1 b k - 0 11",29
"1r1qk2r/pp2n1bp/2npbpp1/2p1p3/2P5/P1NP1NP1/1P1BPPBP/R2Q1RK1 w k - 2 11",72
"1r1qkb1r/1bQn1ppp/p3pn2/1p6/3P1B2/5NP1/PP2PPBP/RN2K2R b KQk - 0 10",0
"1r1qkb1r/1bpn1ppp/p1Q1pn2/1p6/3P1B2/5NP1/PP2PPBP/RN2K2R w KQk - 4 10",186
"1r1qkb1r/1p3ppp/p1npbn2/4p1B1/2N1P3/2N5/PPP2PPP/R2QKB1R w KQk - 4 10",124
"1r1qkb1r/1p3ppp/p1npbn2/4p1B1/P1N1P3/2N5/1PP2PPP/R2QKB1R b KQk - 0 10",33
"1r1qkb1r/1p3ppp/p2pbn2/4p1B1/Pn2P3/2N1N3/1PP2PPP/R2QKB1R b KQk - 2 11",0
"1r1qkb1r/1p3ppp/p2pbn2/4p1B1/PnN1P3/2N5/1PP2PPP/R2QKB1R w KQk - 1 11",29
"1r1qkbnr/5p1p/p3p1p1/1ppN4/3P4/5Q1P/PPP2PP1/R1B1R1K1 b k - 0 17",0
"1r1qkbnr/5p1p/p3p1p1/1ppN4/8/5Q1P/PPPP1PP1/R1B1R1K1 w k - 6 17",368
"1r1qnrk1/1p1b1p1p/2n1p1p1/p1p3P1/P1PbPP2/2N3NP/1P4B1/1RBQ1RK1 w - - 1 19",0
"1r1qnrk1/1p1b1p1p/2n1p1p1/p1p3P1/P1PbPP2/2N3NP/1P4BK/1RBQ1R2 b - - 2 19",237
"1r1qnrk1/1p1b1pbp/2n1p1p1/p1p3P1/P1P1PP2/2N3NP/1P4B1/1RBQ1RK1 b - - 0 18",210
"1r1qnrk1/1p1b1pbp/2n1p1p1/p1p3P1/P1p1PP2/2NP2NP/1P4B1/1RBQ1RK1 w - - 0 18",0
"1r1qnrk1/1p1b1pbp/2n1p1p1/p1pp2P1/P1P1PP2/2NP2NP/1P4B1/1RBQ1RK1 b - - 0 17",230
"1r1qnrk1/1p1b1pbp/2n1p1p1/p1pp2P1/P1P2P2/2NPP1NP/1P4B1/1RBQ1RK1 w - - 0 17",0
"1r1qnrk1/1p1b1pbp/2npp1p1/p1p3P1/P1P2P2/2NPP1NP/1P4B1/1RBQ1RK1 b - - 0 16",118
"1r1qnrk1/1p1b1pbp/2npp1p1/p1p5/P1P2PP1/2NPP1NP/1P4B1/1RBQ1RK1 w - - 2 16",0
"1r1qnrk1/1p1b3p/2n1pPp1/p1p5/P1PbPP2/2N3NP/1P4BK/1RBQ1R2 b - - 0 20",0
"1r1qnrk1/1p1b3p/2n1ppp1/p1p3P1/P1PbPP2/2N3NP/1P4BK/1RBQ1R2 w - - 0 20",0
"1r1qr1k1/1bpn1pbp/3p1np1/p3p1B1/2PP4/1PN2N1P/P4PP1/2RQRBK1 b - - 1 15",35
"1r1qr1k1/1bpn1pbp/3p1np1/p3p1B1/2PP4/1PNB1N1P/P4PP1/2RQR1K1 w - - 0 15",0
"1r1qr1k1/1bpnppbp/3p1np1/p5B1/2PP4/1PNB1N1P/P4PP1/2RQR1K1 b - - 0 14",26
"1r1qr1k1/1bpnppbp/3p1np1/p5B1/2PP4/1PNB1N2/P4PPP/2RQR1K1 w - - 0 14",12
"1r1qr1k1/1pp2pp1/2n2n1p/p1b1pb2/8/PP1P1NPP/1BPN1PB1/R2QR1K1 b - - 0 15",126
"1r1qr1k1/1pp2pp1/2nb1n1p/p3pb2/4N3/PP1P1NP1/1BP2PBP/R2QR1K1 w - - 3 14",0
"1r1qr1k1/1pp2pp1/2nb1n1p/p3pb2/8/PP1P1NP1/1BPN1PBP/R2QR1K1 b - - 4 14",138
"1r1qr1k1/1pp2pp1/2nb3p/p2npb2/4N3/PP1P1NP1/1BP2PBP/R2QR1K1 b - - 2 13",103
"1r1qr1k1/1pp2pp1/2nb3p/p2npb2/4N3/PP1P1NP1/2P2PBP/R1BQR1K1 w - - 1 13",0
"1r1qr1k1/1ppn1pp1/2n4p/p1b1pb2/2N5/PP1P1NPP/1BP2PB1/R2QR1K1 b - - 2 16",89
"1r1qr1k1/1ppn1pp1/2n4p/p1b1pb2/8/PP1P1NPP/1BPN1PB1/R2QR1K1 w - - 1 16",0
"1r1qr1k1/2pn1pbp/3p1np1/p3p1B1/2PP4/1PN2Q1P/P4PP1/2R1RBK1 b - - 0 16",39
"1r1qr1k1/2pn1pbp/3p1np1/p3p1B1/2PP4/1PN2b1P/P4PP1/2RQRBK1 w - - 0 16",0
"1r1qr1k1/2pn1pbp/3p1np1/p5B1/2Pp4/1PN2Q1P/P4PP1/2R1RBK1 w - - 0 17",0
"1r1qr1k1/3b1pbp/p2p1np1/1NpP4/4P3/1Q5P/1P1NBPP1/1RB1R1K1 w - - 0 18",0
"1r1qr1k1/3b1pbp/p2p1np1/1NpP4/4P3/7P/1PQNBPP1/1RB1R1K1 b - - 1 18",0
"1r1qr1k1/5pbp/3p1np1/1p1P4/2p1P3/7P/1PQN1PP1/1RBR2K1 w - - 0 21",0
"1r1qr1k1/5pbp/3p1np1/1p1P4/2p1P3/7P/1PQN1PP1/R1BR2K1 b - - 1 21",58
"1r1qr1k1/5pbp/3p1np1/1ppP4/4P3/7P/1PQN1PP1/1RB1R1K1 w - - 0 20",0
"1r1qr1k1/5pbp/3p1np1/1ppP4/4P3/7P/1PQN1PP1/1RBR2K1 b - - 1 20",0
"1r1qr1k1/5pbp/p2p1np1/1BpP4/4P3/7P/1PQN1PP1/1RB1R1K1 b - - 0 19",0
"1r1qr1k1/5pbp/p2p1np1/1bpP4/4P3/7P/1PQNBPP1/1RB1R1K1 w - - 0 19",0
"1r1qr1k1/p1nb1pbp/1p1p1np1/2pP4/P3P3/1QN4P/1P1NBPP1/1RB1R1K1 b - - 2 15",114
"1r1qr1k1/p1nb1pbp/1p1p1np1/2pP4/P3P3/2N4P/1P1NBPP1/1RBQR1K1 w - - 1 15",0
"1r1qr1k1/p1nb1pbp/3p1np1/1PpP4/4P3/1QN4P/1P1NBPP1/1RB1R1K1 b - - 0 16",9
"1r1qr1k1/p1nb1pbp/3p1np1/1ppP4/P3P3/1QN4P/1P1NBPP1/1RB1R1K1 w - - 0 16",0
"1r1qr1k1/p1pb1ppn/1p1p2np/8/3BPP2/2PB1Q1P/P1P3PN/1R2R1K1 b - - 2 17",123
"1r1qr1k1/p1pb1ppn/1p1p2np/8/3BPP2/2PB3P/P1P3PN/1R1QR1K1 w - - 1 17",0
"1r1qr1k1/p1pb1ppn/1pnp3p/4p3/3PP3/2PBB2P/P1P2PPN/1R1QR1K1 b - - 1 14",0
"1r1qr1k1/p1pb1ppn/1pnp3p/4p3/3PP3/2PBBN1P/P1P2PP1/1R1QR1K1 w - - 0 14",73
"1r1qr1k1/p1pbnppn/1p1p3p/4p3/3PP3/2PBB2P/P1P2PPN/1R1QR1K1 w - - 2 15",63
"1r1qr1k1/p1pbnppn/1p1p3p/4p3/3PPP2/2PBB2P/P1P3PN/1R1QR1K1 b - - 0 15",0
